video_id,comment_id,comment_text
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXSgyjc0js,"Gass bang, zaman skrng perlu banget"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXWAO5ljDB,Gass bang buat lagii
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXYg42sVDo,"Bang, kok gue ngerasanya kayak dosen lagi nguji lisan mahasiswanya yaaa 😂"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXYu0G3oUR,BIKIN PLS
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXZwrvUyVM,Bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXbXSAVn1G,BIKIN
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXdP05_nTU,"Butuh banget bang, kadang pengen nyari buku bagus tapi gk ad duit"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXgjj7RPih,Iya
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXja0RN1B1,terusin lagi Bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXkmWCsd-_,lanjut dong. seru nih.
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wXttx9_x71,Bikin bang keren banget asli konten nya gw suka
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wY2OyfpLvW,Bagus bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wYBAfyae84,Ditunggu bg radit
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wYi_xAK2XG,BIKIN BANG
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wZ3wLlUX-5,Iya bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wZ5h_2htnz,Bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wZCudClH9U,"BIKIN BANG! Tapi coba buat POV before after pembaca setelah baca bukunya. Kayak misalkan ttg buku cara bercerita ini coba Gilang ceritain dulu cara dia bercerita dulu gmn, dan setelah baca buku itu cerita dja jd gmn.. Jadi keliatan bgt how book can affect our lives, and make us grow for the better👍🏻"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wZFpwfDVVQ,Bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wZIRRGdmFA,Bikinnn lah bangg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wZIuIgqlsA,HARUSSS!!
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wZRZWtMTtU,LAGI! LAGI! LAGI! kasih rekomendasi buku2 yg bang radit baca dong!
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wZUY3POW53,Lanjut bgg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wZlEQamJnU,"gas bang, penasaran nih 😁"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wZmJk8CPLx,BIKIN!!
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9w_5H56vBJx,bikin banggg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9w_H5c6ZZcJ,Jadi konten rutin mngkin keren bang.
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9w_LqmeOHVr,BIKINN BANGGG
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9w_QdYQHiJA,Bikin dong bang jelasssss
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9w_SGh4pKnI,bikin bangggg!! bakalan sukaaa
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9w_ZTnMP-NO,bikin bang seru
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9waXmlRAV8j,bikin lagi
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wadr5wCmqZ,Bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wapajMbihL,Ditunggu bang buku selanjutnya
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wasiV-mbAg,Lanjutkan dong😊
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wavh5Ikc5F,Mauuuu bang!!
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wazp71csZw,Gass banggg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wb9pg13i2S,pengen buku nya
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wbAy7NfPHa,mauuuuuuuuuuuu
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wbCstlfOjA,"Boleh bg, seru wkwk"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wbN_fQ80jj,"seru bang, bikin lagi kalo bang kalo emang sempaet dan mau"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wbNsYKDWyj,Wajibbbb
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wbPX7xpg6C,lanjutinn bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wbSSpSCegK,lanjutt bangg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wbebi2KUA1,Gass bang lanjut
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wbh29GZE8n,"seru banget bang, sangat inside full dan gw betah banget nontoninnya"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wbmcN1gVBU,"Keep it going bang, seneng bgt dengerinnya sambil nambahin list buku"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wbnyzQ-jNk,"asik bahasannya, bikin lg bang"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9wbsL4s6KY_,"bikin lagi bang, bagi patahan"" komedi spontan dipanggung"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9yID8fMr4QN,lanjut bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9zrNIw7m18F,Lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9zrNLngttLQ,Bikin lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-9zzJSBkGQJc,"Jangan dulu bang, Nanti aja. Besok kalo bisa"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A-Dk_N2qXfo,Bikin terus bang...
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A-HJXcTeoDO,Lanjut bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A-Jh0HHdmpY,tolong banget bang bikin lagi bangg
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A-a1pfxKCl_,lanjut
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A-biB7X9r_w,Gaaas bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A-cDkK4L_88,Bikin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A-g5vOiXaCu,"Bikin aja, Bang.. bagus juga buat review satu buku bagus"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A-tLr05UrHC,"Lanjutt si bang, ditunggu konten bahas bukunya🔥"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A0d9EmMhLYQ,Bikin kayak begini lagi bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A0x6ynR6vev,"Boleh nih, seru dan berguna"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A0yxu6Ethfn,WAH BIKIN LAGI BANggg Biar minat baca kita makin tinggi!
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A0zs4D4JylB,bikin lagi bg.. enak  ada video soal bedah buku ini
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A12t0AHc_nY,BIKIIIIN 🎉🎉🎉 Abis ini mau nyambung nonton video yang bukunya Tiago Forte ❤❤❤
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A14nkQ3TeEc,Rutinin Bang.
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A15iFBskD5m,Harus bang pokoknya!!!!
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A16D7THwJSP,Banyakin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A1oqndPC42E,Bang.. bikin lebih banyak
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A1tBX4Lg7g_,Bikin bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A2b9AwEQ05H,BIKINNNN
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A3QM7N4FMjj,"Lagi bang, yg banyak. Lumayan ngecharge buat ngebangkitin lagi ritual baca buku yg dah cukup lama terbengkalai"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A4VhM768_XU,"Iya bang, konten mahal ni"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A5nnBkaIsRV,"⁠bang, udah 8 bulan nihh, kok ga bikin lagi:')"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A6zom2s0snN,iyaa
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A71UqFQd_SD,GAS LAH‼️❗‼️❗‼️
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A7l6joQMIBr,"Akhir bulan ags 2024 dan baru liat video ini.. Semoga video kaya gini dibuat lagi please, karna lagi pengen cari rekomendasi buku tentang kepenulisan"
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A81B6AC9y-1,Bikin lahh
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-A9-13DzHVrp,kapan ada lagi bang?? bedah bukuu
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-AAbwTYt4d2L,Sikat bang
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-ABNLxSllhTO,BANG BIKIN BANGGGGGG
O4IslJa-ILE,UgyNf0FFZ-ZA0tOqhrF4AaABAg.9wQ2q5THau-ABNM-2w0dFw,BANG BIKIN BANGGGGGG
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg,"Buat rama yang suka nontonin konten bang radit sambil makan , pliss bro bayar dulu utang lo, gua BU banget ini sumpah"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNNJPoLGKY,yaallah ngakak bgt ni komen ampe di pin bg radit
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNNSuG1o7k,Woi Rama bayar!
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNNT5qrFEE,"Ngakak di pin, heh ramaa ayo bayar utangnya!"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNNhWduUYk,Woy Rama dicariin hanoman tuh...
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNNjHHpoM3,Bentar yakk.. Sabar
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNO9u1ybJ_,lah udh gw balikin tadi sore
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNOE1YPMkO,Maaf bro gw lama balikinnya sebenarnya..
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNOOab9l9G,"Nebeng ya bang
Buat Febi (cowo) utang tiket ke bali lu dari 2016 tolong dibayar 750ribu.
Kalo nunggu nagih di akhirat gw takut lu ngutang lagi krn ga punya pahala."
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNOakVAp_s,Rama buruan bayar 😂
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNOpN6x0JB,anoman mencari rama wkwkwk
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNOzttw9wu,"Lo siapa bang --"" perasaan gua ga pernah ngutang"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNPENuhNUk,Sumpah bukan gw bang
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNPOPzOXn3,0:17 😮
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNPetE7kt9,Sampe dipin bang radit🤣
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNPkzxA1wI,Rama ramaa
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNPqZEuFNX,Bayar woi 😂
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNPumt4jBt,woy rama muncul lo
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNPyun_H9F,Rama bayar
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNQ3eRzjPQ,Banc1
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNQ_5qeW3L,anjir RAMA malu kaga lu
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNQeyc3O27,Waduhhh
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNQo1RkW9E,Kaga usah bayar Rama! Utang lu udh gw ikhlasin..🗿
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNQowcwtz0,"woi apaan, utang yang mane"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNQsfoZC3i,Wkwkwkwk
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNR8ht1rUo,Awokwokwok di pin dong
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNRF-Nk3qM,"Woy rama bayar, jangan cuma nyari2 shinta aja !! 😂"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNRlXfwlji,Bayar innnkk rama woyyyy saaadhh
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNRpzDb2E1,Rama bayar woiiiiiiiiiiiiii
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNSXD3Pve9,😂😂 wassyuuu
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNSaQf9Ne_,gg
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNT0Aj5PIs,Perasaan ga pernah minjem
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNT98rL-bD,woy rama bayar utang lo dunk tau diri kata dodit..
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNTFTHfdob,Bangkeee di pin 😂😂😂
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNTquwc6CY,Rama nya ramasinta kan ya bang bukan gua?
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNU8_rLVyG,Astaga rama bayar lah utang kau itu
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNUKwcpb_5,Anying lah wkwkw
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNUOCDQs3G,Mas dodit blom ngomong aj udah lucu bgtt 😘😘q tetep fans mu mas dodit ❤️❤️❤️
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNUQpthSU7,Rama bayar utang lo!!!!!
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNUaVKjMhj,sebutin nama panjangnya yahhh
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNUcWifOhf,Rama tukang es buka  nuh
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNUwJDxywI,Rama gk ada disini bang.udah pindah rumah.dari pinjol mana bang?
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNV6sK9Mjj,"Rama gatau diri, nonton yutub bang radit itu minimal udh vaksin 2x dan tak ada tagihan🎉"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNVd1fkd8i,😂😂 ngakakk😅
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNVfPiA3GH,Rama emg buajiiingaann
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNVqyRhSbz,rama dicariin tuh
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNWDBM1M47,WOYYY RAMAA GAK PAKE IRAMA BAYAR UTANG DULU !!
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNWQMhinBh,Wooiii Rama bayar wooiiii 😂😂😂😂
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNWTFJo1Dh,sampai di PIN hahahaha
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNWiS2JEIk,The best memang
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNWnj_c1LB,"woi rama baca dan segera ke atm transfer atau mbanking transfer yak, buru 😂"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNX4X0h_us,bayar ram
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNXMf5kMDL,"Rama - Bertahan,,,"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNXWuOO8wL,"Keren Bang, dipin."
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNXcZ6NebS,Duit nya di buat jalan sama sinta
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNXdmxSFFA,Woi rama 😡😡
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNXmVcCnVM,Di pin dongsssss. Hahahaha bang radiiiiiiitttttt
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNXpXgWmF-,Rama kntol punya utang pura pura imsonia
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNY444kD5O,rama utang lu nih
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNYZFQqjPS,😂😂😂
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNYa9sFfgZ,Di pin cuyyyy
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNYxnbOC0W,Sepupu gw tuh
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNZ4C4aa3L,BAYAR RAMA!!!!!!
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNZ6PcoNuk,Bayar bayar😂
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNZ9jDQyo2,waduh😅
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNZFWG1tAl,Rama ayo bayar utang lo yg 100😂😂😂😂😂😂
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNZKFzd-D3,"Di PIN, memang keunikanmu itu RADIT.
😂😂😂😂😂"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wN_RipgaiU,"MUNCUUUL LU RAMAAA 
BISA-BISANYE YE LU NAKENAKAN IDUP TNP MIKIRIN UTANG 
BAYARRR ANJ .



DAH TU BANG GW BANTU NAGIHIN🤣🤣🤣"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wN_jHrvS4Z,"Rama ajg, teman lu butuh uang nih"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNa4JmEYaK,"Rama anj,, padahal udah jadi gitaris D'Masiv masih aja ngutang lo"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNaFQ8AG3z,Woy Rama anjeng.. Bayar utang.. 😂
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNaWwGRhKe,Hutang bayar dulu rama ntr gk bisa masuk surga
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNajSGE-qS,"Bangke, gue rama tapi gue ga ngutang sama lo!"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNb0hI37_-,untung nama gua bukan rama 😂
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNb6b_bFtb,Wkwk ngakak sumpah 😂😂
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNbAcjWdRQ,Bang rama yuk bayar yuk
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNbBastTx3,Rama sapa coeeegg 😂😂
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNcNlQCqj9,"Rama, bayar utang Lo! Bener2 Lo ye!!"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNd7e8pGbk,Rama sekarang udah kerja jadi pemadam kebakaran
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNdFT8oUbE,buat gua bukan yah🤔🤔
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNdtHPv_HV,"Ihh gak berani nagihh,Cemen banget Lo jadi orang"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNf44mpT87,Rama bayar rama.
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNfuao2ZMc,Rama : *pura-pura ga liat
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNgDWgprUA,Bgsttt lucuu 😅
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNgDtTj7Ig,@rama
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNgcyXbFdf,"Ram, tolong dibayar ni utangnya"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNh5kqnT7p,😂😂😂😂😂😂😂
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNho-Dv2_L,Anjir.. nagih utang di komen wkwl
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNhoL7G8Hu,Bayar ege rammmmm
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNiSrU5j-A,😂
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNjiMFJ8SL,"Woi Rama bayar njir, kasian beliau kekurangan gizi, dia menahan lapar dengan janji yg kau ucapkan buat bayar utang"
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNjnweg0iU,kapan gw utang ama lu sattt
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNkNBh9iXL,@@ramaman6960 ini cokk orang nya!!!!!
MKQIk_CYzlM,UgyfpzElWAIsOtOiABx4AaABAg.9wNGyxtWzVR9wNkj_XVfyw,Ramaaaa bayar llu parah hahaha
